Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-111,00000;;;0,00000;;D22;29;1;;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;460,00000;1;Plastifikacija MAT B2, 1/0, OVITEK KAŠELJ ZALOG;760000;0,08700;0;-40,02000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;505,00000;1;Plastifikacija MAT B2, 1/1, PREMOVIR LETAK;760000;0,17400;0;-87,87000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,1740000001000000000000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;440,00000;2;Plastifikacija SIJAJ B2, 1/0, OVITEK KAŠELJ ZALOG;760000;0,05800;0;-25,52000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0580000001000000040000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;80,00000;2;Plastifikacija SIJAJ B2, 1/0, ŠKATLICE MAKŠE;760000;0,05800;0;-4,64000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0580000001000000040000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;70,00000;14;Plastificiranje MAT A3, 1/1, CENIK TALASO STRUNJAN;760000;0,10400;0;-7,28000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;3100,00000;2;Plastifikacija SIJAJ B2, 1/0, MODRE FLEHE;760000;0,05600;0;-173,60000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;350,00000;6;Plastifikacija SIJAJ A2, 1/0, ALFAGRAF VREÈKE;760000;0,05400;0;-18,90000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0540000001000000010000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;330,00000;15;Plastifikacija 70/33, 1/1 CUS PROSPEKT;760000;0,13400;0;-44,22000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,1340000001000000200000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ALFAGRAF;ALFAGRAF  D.O.O.;17/0001;02.01.17;Ne;;;Ne;ALFAGRAF  D.O.O.;STANTETOVA 10;;;;1295;;;Osebni prevzem;02.01.17;01.02.17;0,00000;02.01.17;Zapade v 30 dneh;;;120000;615,54000;SPLOŠNO;;Ne;Ne;;16;Ne;;0;30,00000;3;Plastifikacija SIJAJ B3, 1/1, MAKŠE TRANSPOT VIZITKE;760000;0,08400;0;-2,52000;500000;500000;0,00000;;;29;1;D22;0;0,00000;06.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.01.17;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 0001;02.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
