Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
GORENJSKI TISK STORI;GORENJSKI TISK STORITVE,;16/1063 DBR;02.12.16;Ne;;;Ne;GORENJSKI TISK STORITVE,;UL. MIRKA VADNOVA 6;;;;4000;;;Osebni prevzem;02.12.16;02.12.16;0,00000;02.12.16;Zapade takoj;;;120000;-11,24000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;2,03000;;;0,00000;;D22;26;1;;0;0,00000;05.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;05.12.16;Ne;;0,00000;03106-1000813505;00 1063;02.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GORENJSKI TISK STORI;GORENJSKI TISK STORITVE,;16/1063 DBR;02.12.16;Ne;;;Ne;GORENJSKI TISK STORITVE,;UL. MIRKA VADNOVA 6;;;;4000;;;Osebni prevzem;02.12.16;02.12.16;0,00000;02.12.16;Zapade takoj;;;120000;-11,24000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;-1,00000;760;POPUST PO POGODBI (VEZA RAÈ. 16/0996);760000;9,21000;0;9,21000;500000;500000;0,00000;;;26;1;D22;0;0,00000;05.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;05.12.16;Ne;9,2100000001000009000000000;0,00000;03106-1000813505;00 1063;02.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1064;02.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;02.12.16;31.01.17;0,00000;02.12.16;Zapade v 60 dneh;;;120000;820,00000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-147,87000;;;0,00000;;D22;26;2;;0;0,00000;06.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;02.12.16;Ne;;0,00000;03106-1000813505;00 1064;02.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1064;02.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;02.12.16;31.01.17;0,00000;02.12.16;Zapade v 60 dneh;;;120000;820,00000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;6870,00000;2;Plastifikacija SIJAJ B2, 1/0, OVITKI INTELEKTA, DN.140123;760000;0,05320;0;-365,48000;500000;500000;0,00000;;;26;2;D22;0;0,00000;06.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;02.12.16;Ne;0,0532000000999999990000000;0,00000;03106-1000813505;00 1064;02.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1064;02.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;02.12.16;31.01.17;0,00000;02.12.16;Zapade v 60 dneh;;;120000;820,00000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;2470,00000;2;Plastifikacija SIJAJ B2, 1/0, MOTOSI.72, DN.163900;760000;0,05600;0;-138,32000;500000;500000;0,00000;;;26;2;D22;0;0,00000;06.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;02.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1064;02.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;16/1064;02.12.16;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;02.12.16;31.01.17;0,00000;02.12.16;Zapade v 60 dneh;;;120000;820,00000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;3100,00000;2;Plastifikacija SIJAJ B2, 1/0, ŽENSKA ŠT.12/16, DN.163901;760000;0,05430;0;-168,33000;500000;500000;0,00000;;;26;2;D22;0;0,00000;06.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;02.12.16;Ne;0,0543000001000000020000000;0,00000;03106-1000813505;00 1064;02.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ORBIS PRINT D.O.O.;ORBIS PRINT D.O.O.;16/1065;02.12.16;Ne;;;Ne;ORBIS PRINT D.O.O.;UL.JOŽETA JAME 12;;;;1210;;;Osebni prevzem;02.12.16;01.01.17;0,00000;02.12.16;Zapade v 30 dneh;;;120000;427,00000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-77,00000;;;0,00000;;D22;26;3;;0;0,00000;06.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;02.12.16;Ne;;0,00000;03106-1000813505;00 1065;02.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ORBIS PRINT D.O.O.;ORBIS PRINT D.O.O.;16/1065;02.12.16;Ne;;;Ne;ORBIS PRINT D.O.O.;UL.JOŽETA JAME 12;;;;1210;;;Osebni prevzem;02.12.16;01.01.17;0,00000;02.12.16;Zapade v 30 dneh;;;120000;427,00000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;1000,00000;15;TISK PLAKATA B1;760000;0,35000;0;-350,00000;500000;500000;0,00000;;;26;3;D22;0;0,00000;06.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;02.12.16;Ne;0,3500000000999999900000000;0,00000;03106-1000813505;00 1065;02.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
VIDEO ART d.o.o.;VIDEO ART d.o.o.;16/1066;02.12.16;Ne;;;Ne;VIDEO ART d.o.o.;Vojkova 2;;;;1000;;;Osebni prevzem;02.12.16;01.01.17;0,00000;02.12.16;Zapade v 30 dneh;;;120000;1061,40000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-191,40000;;;0,00000;;D22;26;4;;0;0,00000;06.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.12.16;Ne;;0,00000;03106-1000813505;00 1066;02.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
VIDEO ART d.o.o.;VIDEO ART d.o.o.;16/1066;02.12.16;Ne;;;Ne;VIDEO ART d.o.o.;Vojkova 2;;;;1000;;;Osebni prevzem;02.12.16;01.01.17;0,00000;02.12.16;Zapade v 30 dneh;;;120000;1061,40000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;2900,00000;15;TISK IN VEZAVA POBARVANK HEIDY 9+10;760000;0,30000;0;-870,00000;500000;500000;0,00000;;;26;4;D22;0;0,00000;06.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;06.12.16;Ne;0,3000000001000000000000000;0,00000;03106-1000813505;00 1066;02.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
